benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
trisolv_i32,polybench_style,RISCV,12,0.016279022,0.010000,0.000000,0.010000,60392,1488
trisolv_i32,polybench_style,RISCV,13,0.017336478,0.010000,0.000000,0.000000,61168,1488
trisolv_i32,polybench_style,RISCV,14,0.016732414,0.010000,0.010000,0.000000,60780,1488
trisolv_i32,polybench_style,RISCV,15,0.016288018,0.010000,0.000000,0.000000,61420,1488
trisolv_i32,polybench_style,RISCV,16,0.015706359,0.010000,0.000000,0.000000,60776,1488
trisolv_i32,polybench_style,RISCV,17,0.022455188,0.020000,0.020000,0.000000,60792,1488
trisolv_i32,polybench_style,RISCV,18,0.017129405,0.010000,0.010000,0.000000,60780,1488
trisolv_i32,polybench_style,RISCV,19,0.015618399,0.010000,0.000000,0.000000,61036,1488
trisolv_i32,polybench_style,RISCV,20,0.016823430,0.010000,0.010000,0.000000,60648,1488
trisolv_i32,polybench_style,RISCV,21,0.016354066,0.010000,0.000000,0.010000,61040,1488
trisolv_i32,polybench_style,RISCV,22,0.016501422,0.010000,0.000000,0.010000,61160,1488
trisolv_i32,polybench_style,RISCV,23,0.016106724,0.010000,0.010000,0.000000,60652,1488
trisolv_i32,polybench_style,RISCV,24,0.016456204,0.010000,0.010000,0.000000,61032,1488
trisolv_i32,polybench_style,RISCV,25,0.016877336,0.010000,0.000000,0.010000,61420,1488
trisolv_i32,polybench_style,RISCV,26,0.017942280,0.010000,0.000000,0.010000,60912,1488
trisolv_i32,polybench_style,RISCV,27,0.017504659,0.010000,0.000000,0.000000,60780,1488
trisolv_i32,polybench_style,RISCV,28,0.015101655,0.010000,0.000000,0.000000,61036,1488
trisolv_i32,polybench_style,RISCV,29,0.016054615,0.010000,0.000000,0.010000,60724,1488
