benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
trisolv_i32,polybench_style,RISCV,12,0.016351094,0.010000,0.000000,0.000000,61296,1488
trisolv_i32,polybench_style,RISCV,13,0.015041073,0.010000,0.000000,0.010000,60904,1488
trisolv_i32,polybench_style,RISCV,14,0.014835546,0.010000,0.000000,0.000000,60652,1488
trisolv_i32,polybench_style,RISCV,15,0.016876662,0.010000,0.000000,0.000000,61160,1488
trisolv_i32,polybench_style,RISCV,16,0.015288529,0.010000,0.010000,0.000000,60764,1488
trisolv_i32,polybench_style,RISCV,17,0.015476775,0.010000,0.000000,0.000000,60780,1488
trisolv_i32,polybench_style,RISCV,18,0.014487508,0.010000,0.000000,0.000000,60912,1488
trisolv_i32,polybench_style,RISCV,19,0.015215383,0.010000,0.010000,0.000000,60776,1488
trisolv_i32,polybench_style,RISCV,20,0.015985851,0.010000,0.010000,0.000000,60780,1488
trisolv_i32,polybench_style,RISCV,21,0.015974454,0.010000,0.010000,0.000000,60908,1488
trisolv_i32,polybench_style,RISCV,22,0.016521798,0.010000,0.000000,0.010000,60516,1488
trisolv_i32,polybench_style,RISCV,23,0.017244532,0.010000,0.000000,0.010000,61036,1488
trisolv_i32,polybench_style,RISCV,24,0.014863206,0.010000,0.000000,0.000000,61040,1488
trisolv_i32,polybench_style,RISCV,25,0.014444171,0.010000,0.000000,0.010000,60392,1488
trisolv_i32,polybench_style,RISCV,26,0.014630124,0.010000,0.010000,0.000000,61040,1488
trisolv_i32,polybench_style,RISCV,27,0.014648091,0.010000,0.000000,0.000000,61164,1488
trisolv_i32,polybench_style,RISCV,28,0.014223668,0.010000,0.010000,0.000000,61040,1488
trisolv_i32,polybench_style,RISCV,29,0.014542600,0.010000,0.000000,0.000000,60904,1488
