benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
trisolv_i32,polybench_style,RISCV,12,0.021189571,0.010000,0.000000,0.010000,60660,1488
trisolv_i32,polybench_style,RISCV,13,0.017923556,0.010000,0.000000,0.010000,61288,1488
trisolv_i32,polybench_style,RISCV,14,0.016246464,0.010000,0.000000,0.010000,61164,1488
trisolv_i32,polybench_style,RISCV,15,0.016659850,0.010000,0.010000,0.000000,60780,1488
trisolv_i32,polybench_style,RISCV,16,0.019659892,0.010000,0.000000,0.000000,60652,1488
trisolv_i32,polybench_style,RISCV,17,0.018490345,0.010000,0.010000,0.000000,61292,1488
trisolv_i32,polybench_style,RISCV,18,0.017242715,0.010000,0.000000,0.010000,60780,1488
trisolv_i32,polybench_style,RISCV,19,0.017160166,0.010000,0.010000,0.000000,60908,1488
trisolv_i32,polybench_style,RISCV,20,0.017250587,0.010000,0.010000,0.000000,61168,1488
trisolv_i32,polybench_style,RISCV,21,0.016727932,0.010000,0.010000,0.000000,60780,1488
trisolv_i32,polybench_style,RISCV,22,0.018017662,0.010000,0.010000,0.000000,60656,1488
trisolv_i32,polybench_style,RISCV,23,0.018178824,0.010000,0.010000,0.000000,61164,1488
trisolv_i32,polybench_style,RISCV,24,0.019574783,0.010000,0.000000,0.000000,60780,1488
trisolv_i32,polybench_style,RISCV,25,0.017323553,0.010000,0.000000,0.000000,60912,1488
trisolv_i32,polybench_style,RISCV,26,0.018120549,0.010000,0.010000,0.000000,60908,1488
trisolv_i32,polybench_style,RISCV,27,0.017421023,0.010000,0.000000,0.000000,60652,1488
trisolv_i32,polybench_style,RISCV,28,0.016268884,0.010000,0.000000,0.010000,61036,1488
trisolv_i32,polybench_style,RISCV,29,0.016185543,0.010000,0.000000,0.000000,60652,1488
