benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
trisolv_i32,polybench_style,RISCV,12,0.014123007,0.010000,0.010000,0.000000,61292,1488
trisolv_i32,polybench_style,RISCV,13,0.014198480,0.010000,0.000000,0.000000,61040,1488
trisolv_i32,polybench_style,RISCV,14,0.014794478,0.010000,0.010000,0.000000,60656,1488
trisolv_i32,polybench_style,RISCV,15,0.015690692,0.010000,0.010000,0.000000,60396,1488
trisolv_i32,polybench_style,RISCV,16,0.015853627,0.010000,0.010000,0.000000,61032,1488
trisolv_i32,polybench_style,RISCV,17,0.015743747,0.010000,0.010000,0.000000,61164,1488
trisolv_i32,polybench_style,RISCV,18,0.016113426,0.010000,0.000000,0.010000,60656,1488
trisolv_i32,polybench_style,RISCV,19,0.015418257,0.010000,0.010000,0.000000,61036,1488
trisolv_i32,polybench_style,RISCV,20,0.014896962,0.010000,0.000000,0.010000,61168,1488
trisolv_i32,polybench_style,RISCV,21,0.015031254,0.010000,0.010000,0.000000,61036,1488
trisolv_i32,polybench_style,RISCV,22,0.020613786,0.010000,0.010000,0.000000,61296,1488
trisolv_i32,polybench_style,RISCV,23,0.018435146,0.010000,0.000000,0.000000,61160,1488
trisolv_i32,polybench_style,RISCV,24,0.015445158,0.010000,0.000000,0.010000,61168,1488
trisolv_i32,polybench_style,RISCV,25,0.014163980,0.010000,0.010000,0.000000,60776,1488
trisolv_i32,polybench_style,RISCV,26,0.014582359,0.010000,0.010000,0.000000,60404,1488
trisolv_i32,polybench_style,RISCV,27,0.015737027,0.010000,0.010000,0.000000,61040,1488
trisolv_i32,polybench_style,RISCV,28,0.016733988,0.010000,0.000000,0.000000,60520,1488
trisolv_i32,polybench_style,RISCV,29,0.017532042,0.010000,0.000000,0.000000,61036,1488
