benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
trisolv_i32,polybench_style,RISCV,12,0.014827248,0.010000,0.000000,0.000000,59496,1488
trisolv_i32,polybench_style,RISCV,13,0.013644556,0.010000,0.010000,0.000000,59628,1488
trisolv_i32,polybench_style,RISCV,14,0.014480550,0.010000,0.000000,0.000000,58992,1488
trisolv_i32,polybench_style,RISCV,15,0.015674471,0.010000,0.010000,0.000000,59252,1488
trisolv_i32,polybench_style,RISCV,16,0.015751597,0.010000,0.000000,0.010000,59248,1488
trisolv_i32,polybench_style,RISCV,17,0.016954880,0.010000,0.000000,0.010000,59500,1488
trisolv_i32,polybench_style,RISCV,18,0.018279868,0.010000,0.000000,0.000000,59244,1488
trisolv_i32,polybench_style,RISCV,19,0.017272058,0.010000,0.010000,0.000000,59368,1488
trisolv_i32,polybench_style,RISCV,20,0.018370325,0.010000,0.010000,0.000000,59372,1488
trisolv_i32,polybench_style,RISCV,21,0.017037145,0.010000,0.000000,0.000000,59372,1488
trisolv_i32,polybench_style,RISCV,22,0.019397274,0.010000,0.010000,0.000000,59376,1488
trisolv_i32,polybench_style,RISCV,23,0.014985445,0.010000,0.010000,0.000000,59248,1488
trisolv_i32,polybench_style,RISCV,24,0.014461417,0.010000,0.000000,0.000000,59368,1488
trisolv_i32,polybench_style,RISCV,25,0.014793974,0.010000,0.010000,0.000000,59372,1488
trisolv_i32,polybench_style,RISCV,26,0.016252512,0.010000,0.010000,0.000000,59376,1488
trisolv_i32,polybench_style,RISCV,27,0.014270507,0.010000,0.010000,0.000000,59240,1488
trisolv_i32,polybench_style,RISCV,28,0.015017666,0.010000,0.000000,0.000000,59372,1488
trisolv_i32,polybench_style,RISCV,29,0.014600034,0.010000,0.010000,0.000000,59368,1488
