benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
trisolv_i32,polybench_style,RISCV,12,0.022707354,0.020000,0.010000,0.010000,61032,1488
trisolv_i32,polybench_style,RISCV,13,0.019556069,0.010000,0.000000,0.000000,60780,1488
trisolv_i32,polybench_style,RISCV,14,0.016394446,0.010000,0.000000,0.000000,61036,1488
trisolv_i32,polybench_style,RISCV,15,0.016261745,0.010000,0.010000,0.000000,60652,1488
trisolv_i32,polybench_style,RISCV,16,0.016881448,0.010000,0.010000,0.000000,60784,1488
trisolv_i32,polybench_style,RISCV,17,0.017065106,0.010000,0.010000,0.000000,60780,1488
trisolv_i32,polybench_style,RISCV,18,0.020032284,0.010000,0.010000,0.000000,61168,1488
trisolv_i32,polybench_style,RISCV,19,0.018900917,0.010000,0.010000,0.000000,61272,1488
trisolv_i32,polybench_style,RISCV,20,0.015824830,0.010000,0.000000,0.010000,60652,1488
trisolv_i32,polybench_style,RISCV,21,0.016421071,0.010000,0.000000,0.000000,61040,1488
trisolv_i32,polybench_style,RISCV,22,0.018054929,0.010000,0.000000,0.000000,61040,1488
trisolv_i32,polybench_style,RISCV,23,0.016125551,0.010000,0.010000,0.000000,61036,1488
trisolv_i32,polybench_style,RISCV,24,0.016853523,0.010000,0.000000,0.010000,60652,1488
trisolv_i32,polybench_style,RISCV,25,0.018859316,0.010000,0.000000,0.000000,61424,1488
trisolv_i32,polybench_style,RISCV,26,0.017934720,0.010000,0.000000,0.000000,60904,1488
trisolv_i32,polybench_style,RISCV,27,0.017035399,0.010000,0.000000,0.010000,60780,1488
trisolv_i32,polybench_style,RISCV,28,0.020238614,0.010000,0.000000,0.000000,60396,1488
trisolv_i32,polybench_style,RISCV,29,0.022029119,0.020000,0.010000,0.000000,61416,1488
