benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
trisolv_i32,polybench_style,RISCV,12,0.015419888,0.010000,0.010000,0.000000,61420,1488
trisolv_i32,polybench_style,RISCV,13,0.015401981,0.010000,0.010000,0.000000,60652,1488
trisolv_i32,polybench_style,RISCV,14,0.015542863,0.010000,0.000000,0.000000,60908,1488
trisolv_i32,polybench_style,RISCV,15,0.015023625,0.010000,0.000000,0.010000,61040,1488
trisolv_i32,polybench_style,RISCV,16,0.015063852,0.010000,0.000000,0.000000,61168,1488
trisolv_i32,polybench_style,RISCV,17,0.014227658,0.010000,0.000000,0.000000,61040,1488
trisolv_i32,polybench_style,RISCV,18,0.014271992,0.010000,0.000000,0.010000,60652,1488
trisolv_i32,polybench_style,RISCV,19,0.014431463,0.010000,0.010000,0.000000,60784,1488
trisolv_i32,polybench_style,RISCV,20,0.015374666,0.010000,0.000000,0.000000,60912,1488
trisolv_i32,polybench_style,RISCV,21,0.014645480,0.010000,0.000000,0.010000,61036,1488
trisolv_i32,polybench_style,RISCV,22,0.014568470,0.010000,0.000000,0.000000,61036,1488
trisolv_i32,polybench_style,RISCV,23,0.014223832,0.010000,0.010000,0.000000,60392,1488
trisolv_i32,polybench_style,RISCV,24,0.014593873,0.010000,0.000000,0.000000,61420,1488
trisolv_i32,polybench_style,RISCV,25,0.014513448,0.010000,0.000000,0.010000,61044,1488
trisolv_i32,polybench_style,RISCV,26,0.014311212,0.010000,0.000000,0.010000,60908,1488
trisolv_i32,polybench_style,RISCV,27,0.014130500,0.010000,0.010000,0.000000,61172,1488
trisolv_i32,polybench_style,RISCV,28,0.014593868,0.010000,0.010000,0.000000,61032,1488
trisolv_i32,polybench_style,RISCV,29,0.014334001,0.010000,0.010000,0.000000,61036,1488
