benchmark,suite,compiler,iteration,wall_s,time_wall_s,user_s,sys_s,rss_kb,object_bytes
trisolv_i32,polybench_style,RISCV,12,0.016083042,0.010000,0.010000,0.000000,60780,1488
trisolv_i32,polybench_style,RISCV,13,0.016581280,0.010000,0.010000,0.000000,61028,1488
trisolv_i32,polybench_style,RISCV,14,0.015770089,0.010000,0.010000,0.000000,60908,1488
trisolv_i32,polybench_style,RISCV,15,0.015541416,0.010000,0.000000,0.000000,60656,1488
trisolv_i32,polybench_style,RISCV,16,0.015284850,0.010000,0.000000,0.010000,61176,1488
trisolv_i32,polybench_style,RISCV,17,0.015606311,0.010000,0.010000,0.000000,60648,1488
trisolv_i32,polybench_style,RISCV,18,0.015574525,0.010000,0.010000,0.000000,61160,1488
trisolv_i32,polybench_style,RISCV,19,0.017287701,0.010000,0.010000,0.000000,61172,1488
trisolv_i32,polybench_style,RISCV,20,0.018303135,0.010000,0.000000,0.000000,60652,1488
trisolv_i32,polybench_style,RISCV,21,0.018777401,0.010000,0.000000,0.000000,60908,1488
trisolv_i32,polybench_style,RISCV,22,0.016516309,0.010000,0.000000,0.010000,61116,1488
trisolv_i32,polybench_style,RISCV,23,0.016938729,0.010000,0.010000,0.000000,60904,1488
trisolv_i32,polybench_style,RISCV,24,0.015963034,0.010000,0.010000,0.000000,61040,1488
trisolv_i32,polybench_style,RISCV,25,0.015253660,0.010000,0.010000,0.000000,60780,1488
trisolv_i32,polybench_style,RISCV,26,0.015071401,0.010000,0.010000,0.000000,61160,1488
trisolv_i32,polybench_style,RISCV,27,0.014453041,0.010000,0.010000,0.000000,60652,1488
trisolv_i32,polybench_style,RISCV,28,0.015436211,0.010000,0.000000,0.010000,60656,1488
trisolv_i32,polybench_style,RISCV,29,0.015227746,0.010000,0.000000,0.010000,60392,1488
